Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zonas Secundarias;Girardot;2021;feb;9458316;1132541;2642596;5683179;707771;0;4975408;0;0;28;40;0
Zonas Secundarias;Girardot;2021;mar;10199530;2617109;30934;7551487;1981643;0;5569844;0;0;36;58;0
Zonas Secundarias;Girardot;2021;abr;8531683;144860;338006;8048817;4756610;0;3292207;0;0;32;59;0
Zonas Secundarias;Girardot;2021;may;9733498;846476;1975112;6911910;2510669;0;4401241;0;0;35;58;0
Zonas Secundarias;Girardot;2021;jun;13324536;1055137;2461986;9807413;1700043;0;8107370;0;0;47;83;0
Zonas Secundarias;Girardot;2021;jul;9478620;658565;1536651;7283404;2059619;0;5223785;0;0;42;54;0
Zonas Secundarias;Girardot;2021;ago;11647940;2931009;248083;8468848;1104282;0;7364566;0;1;48;67;0
Zonas Secundarias;Girardot;2021;sep;12457614;2611459;1103205;8742950;4226951;0;4515999;0;1;36;77;0
Zonas Secundarias;Girardot;2021;oct;9945855;3086678;1098617;5760560;1081818;0;4678742;0;1;41;54;0
Zonas Secundarias;Girardot;2021;nov;17005550;6055660;1097587;9852303;3246697;0;6605606;0;1;49;77;0
Zonas Secundarias;Girardot;2021;dic;12831538;4023762;1102091;7705685;2834723;0;4870962;0;1;51;71;0
Zonas Secundarias;Girardot;2022;ene;11820728;2621513;1205919;7993296;2682137;0;5311159;0;1;51;74;0
Zonas Secundarias;Girardot;2022;feb;11862787;3699249;931342;7232196;789327;0;6442869;0;0;50;52;0
Zonas Secundarias;Girardot;2022;mar;15326953;4215752;774537;10336664;7099414;0;3237250;0;1;71;86;160
Zonas Secundarias;Girardot;2022;abr;14189340;4167622;2754161;7267557;5056516;0;2211041;0;1;51;64;160
Zonas Secundarias;Girardot;2022;may;17033075;5226585;3795002;8011488;8426966;0;-415478;0;1;65;86;160
Zonas Secundarias;Girardot;2022;jun;15785678;5174172;2823460;7788046;1978780;0;5809266;0;1;56;66;160
Zonas Secundarias;Girardot;2022;jul;18147013;5153721;2817398;10175894;2592454;0;7583440;0;1;69;88;160
Zonas Secundarias;Girardot;2022;ago;18243385;6246814;2834601;9161970;443279;0;8718691;0;1;60;81;160
Zonas Secundarias;Girardot;2022;sep;14105289;5774514;2845001;5485774;873090;51866;4560818;0;1;50;55;160
Zonas Secundarias;Girardot;2022;oct;12186207;3291069;2735871;6159267;2338660;0;3820607;0;1;50;60;160
Zonas Secundarias;Girardot;2022;nov;11942096;3787486;3515361;4639249;2884821;441;1753987;0;1;48;48;160
Zonas Secundarias;Girardot;2022;dic;20067074;5501186;4521361;10044527;2728862;57073;7258592;0;1;72;92;160
Zonas Secundarias;Girardot;2023;ene;10970288;3013998;745904;7210386;2843167;0;4367219;0;1;34;50;160
Zonas Secundarias;Girardot;2023;feb;11456582;3927753;3054761;4474068;2929121;0;1544947;0;1;41;46;160
Zonas Secundarias;Girardot;2023;mar;23539421;8932029;958185;13649207;1719125;-9583;11939665;0;1;56;74;160
Zonas Secundarias;Girardot;2023;abr;16925137;6294470;1022418;9608249;1752227;0;7856022;0;1;43;63;160
Zonas Secundarias;Girardot;2023;may;16753312;9088817;1947611;5716884;1695193;-5496;4027187;0;1;43;56;160
Zonas Secundarias;Girardot;2023;jun;23131677;8638180;3640661;10852836;1297691;0;9555145;0;1;51;84;160
Zonas Secundarias;Girardot;2023;jul;11946379;4619122;3360880;3966377;3724811;0;241566;0;1;37;41;160
Zonas Secundarias;Girardot;2023;ago;20244576;8696347;4776142;6772087;1915353;0;4856734;0;1;49;73;160
Zonas Secundarias;Girardot;2023;sep;14314323;5581270;2341801;6391252;2943222;0;3448030;0;1;40;50;160
Zonas Secundarias;Girardot;2023;oct;15805810;6355661;3341142;6109007;2261474;0;3847533;0;1;45;51;160
Zonas Secundarias;Girardot;2023;nov;17382989;7989008;4021752;5372229;1927828;0;3444401;0;2;42;57;160
Zonas Secundarias;Girardot;2023;dic;19303441;7763376;3756007;7784058;3502087;0;4281971;0;2;51;73;160
Zonas Secundarias;Girardot;2024;ene;23740968;9220332;4256837;10263799;1856929;0;8406870;0;2;50;81;160
Zonas Secundarias;Girardot;2024;feb;18163825;7683942;5348974;5130909;2880614;0;2250295;0;2;53;77;160
Zonas Secundarias;Girardot;2024;mar;11863249;5346665;5887952;628632;2470639;0;-1842007;0;2;39;44;160
Zonas Secundarias;Girardot;2024;abr;14951342;6140848;5011863;3798631;5907007;0;-2108376;0;2;43;62;160
Zonas Secundarias;Girardot;2024;may;14421216;6087845;3803787;4529584;2212510;37497;2279577;0;2;37;56;160
Zonas Secundarias;Girardot;2024;jun;17234659;7369753;5825564;4039342;1001980;0;3037362;0;2;51;65;160
Zonas Secundarias;Girardot;2024;jul;19049194;8360654;5093542;5594998;3669456;0;1925542;0;1;58;70;160
Zonas Secundarias;Girardot;2024;ago;27893770;13390446;4630217;9873107;2356267;0;7516840;0;1;56;91;160
Zonas Secundarias;Girardot;2024;sep;9634343;4374883;3783494;1475966;4505390;0;-3029424;0;1;30;36;160
Zonas Secundarias;Girardot;2024;oct;14999561;6380536;2098898;6520127;1862259;0;4657868;0;1;45;61;160
Zonas Secundarias;Girardot;2024;nov;14861973;6116029;3567521;5178423;6086578;0;-908155;0;1;37;63;160
Zonas Secundarias;Girardot;2024;dic;15760855;5325964;3015029;7419862;2875642;0;4544220;0;1;48;56;160
Zonas Secundarias;Ibagué TASA Taller;2021;ene;158576071;34107085;61177637;63291349;36779564;23821899;2689886;7;15;366;1467;2160
Zonas Secundarias;Ibagué TASA Taller;2021;feb;204442514;35661533;62959055;105821926;36888465;28100335;40833126;7;15;380;1912;2160
Zonas Secundarias;Ibagué TASA Taller;2021;mar;229315605;45078380;78094212;106143013;74175309;34297214;-2329510;7;15;490;2035;2160
Zonas Secundarias;Ibagué TASA Taller;2021;abr;202030737;34009308;70172845;97848584;49703243;35106163;13039178;9;16;471;1744;2480
Zonas Secundarias;Ibagué TASA Taller;2021;may;175320701;31077687;76459267;67783747;43261533;38478267;-13956053;9;16;362;1755;2480
Zonas Secundarias;Ibagué TASA Taller;2021;jun;184974431;32126085;77960257;74888089;43739747;33923618;-2775276;8;16;412;1718;2480
Zonas Secundarias;Ibagué TASA Taller;2021;jul;212166445;34783255;74029646;103353544;41157402;38004447;24191695;8;16;476;2123;2480
Zonas Secundarias;Ibagué TASA Taller;2021;ago;237875460;44755818;83778389;109341253;41054575;37683438;30603240;8;15;512;2284;2320
Zonas Secundarias;Ibagué TASA Taller;2021;sep;244742857;47815028;85441830;111485999;31520182;47266162;32699655;7;15;529;2324;2320
Zonas Secundarias;Ibagué TASA Taller;2021;oct;258844845;41403986;77633238;139807621;71449323;33042628;35315670;8;15;514;2295;2320
Zonas Secundarias;Ibagué TASA Taller;2021;nov;241297820;44683958;88374175;108239687;46624120;28446847;33168720;8;14;449;2187;2160
Zonas Secundarias;Ibagué TASA Taller;2021;dic;259382843;48856993;77908840;132617010;47163989;36542945;48910076;9;14;517;2185;2160
Zonas Secundarias;Ibagué TASA Taller;2022;ene;218375906;37804630;74353486;106217790;49078624;40651507;16487659;9;15;459;1959;2320
Zonas Secundarias;Ibagué TASA Taller;2022;feb;252254920;45626719;77856025;128772176;49616039;35433457;43722680;9;14;483;2361;2320
Zonas Secundarias;Ibagué TASA Taller;2022;mar;248698343;45591950;75651746;127454647;31152514;37993817;58308316;9;15;518;2102;2320
Zonas Secundarias;Ibagué TASA Taller;2022;abr;263166049;44198184;81137532;137830333;44934167;40412600;52483566;8;16;447;2190;2320
Zonas Secundarias;Ibagué TASA Taller;2022;may;255833848;51697187;79962834;124173827;49637499;35029454;39506874;7;16;457;2001;2320
Zonas Secundarias;Ibagué TASA Taller;2022;jun;244892349;48753663;78785696;117352990;46701817;36790066;33861107;7;16;439;2066;2320
Zonas Secundarias;Ibagué TASA Taller;2022;jul;259021398;45518316;89395405;124107677;58671789;130469773;-65033885;6;15;432;1933;2160
Zonas Secundarias;Ibagué TASA Taller;2022;ago;328740450;56582390;94089562;178068498;75094152;29836015;73138331;6;15;478;2817;2160
Zonas Secundarias;Ibagué TASA Taller;2022;sep;239367509;51902415;68516037;118949057;23399232;24335315;71214510;6;14;408;1864;2000
Zonas Secundarias;Ibagué TASA Taller;2022;oct;249898026;52826290;106270460;90801276;53693666;24444209;12663401;5;12;387;1822;1840
Zonas Secundarias;Ibagué TASA Taller;2022;nov;223840642;57799156;57401069;108640417;38547219;17725036;52368162;5;13;396;1455;2000
Zonas Secundarias;Ibagué TASA Taller;2022;dic;249737420;29096046;71443785;149197589;46771467;25484321;76941801;5;13;416;1758;1840
Zonas Secundarias;Ibagué TASA Taller;2023;ene;273696982;44172492;72403038;157121452;47239360;30776118;79105974;6;13;455;2249;1840
Zonas Secundarias;Ibagué TASA Taller;2023;feb;201985187;39941542;71633200;90410445;35979869;24369298;30061278;6;14;321;1955;1840
Zonas Secundarias;Ibagué TASA Taller;2023;mar;288644763;54107562;108686126;125851075;59433925;24959195;41457955;4;14;445;2298;1840
Zonas Secundarias;Ibagué TASA Taller;2023;abr;262147967;61629600;79893846;120624521;39554657;22460001;58609863;7;14;398;1742;1840
Zonas Secundarias;Ibagué TASA Taller;2023;may;252238155;68413576;70996414;112828165;41795501;29474912;41557752;8;13;424;1851;1840
Zonas Secundarias;Ibagué TASA Taller;2023;jun;212485650;51401300;71853087;89231263;59454769;31566009;-1789515;8;13;388;1442;2000
Zonas Secundarias;Ibagué TASA Taller;2023;jul;250029936;55568253;68494460;125967223;59072355;31596865;35298003;7;13;374;1795;2000
Zonas Secundarias;Ibagué TASA Taller;2023;ago;292494778;63867312;86857747;141769719;78957229;33545292;29267198;8;14;424;2400;2000
Zonas Secundarias;Ibagué TASA Taller;2023;sep;268641029;69449418;59243096;139948515;45652749;20571862;73723904;9;12;363;1754;1840
Zonas Secundarias;Ibagué TASA Taller;2023;oct;271907942;57036722;88661271;126209949;77912122;44115351;4182476;8;14;383;2249;2000
Zonas Secundarias;Ibagué TASA Taller;2023;nov;221324386;65654683;81797307;73872396;68051625;33203624;-27382853;8;15;367;1407;2000
Zonas Secundarias;Ibagué TASA Taller;2023;dic;254965455;53820036;76407277;124738142;54514767;36771153;33452222;7;14;423;1703;1840
Zonas Secundarias;Ibagué TASA Taller;2024;ene;243234939;48576938;83188200;111469801;78987588;36316558;-3834345;7;14;373;1741;1840
Zonas Secundarias;Ibagué TASA Taller;2024;feb;266520718;51347598;100439077;114734043;96580740;39239613;-21086310;8;15;364;2142;2000
Zonas Secundarias;Ibagué TASA Taller;2024;mar;271438658;63068110;97083788;111286760;38166020;51548803;21571937;8;15;387;1948;2000
Zonas Secundarias;Ibagué TASA Taller;2024;abr;243452422;53926493;74834361;114691568;80832104;36554895;-2695431;7;15;378;1705;2000
Zonas Secundarias;Ibagué TASA Taller;2024;may;276486178;53010938;103385984;120089256;58303150;36826700;24959406;7;15;361;1700;2000
Zonas Secundarias;Ibagué TASA Taller;2024;jun;254200045;55060401;92355791;106783853;60029866;25284078;21469909;6;15;337;1815;2000
Zonas Secundarias;Ibagué TASA Taller;2024;jul;251449463;45409867;101423814;104615782;60732403;44986833;-1103454;5;14;356;1990;2000
Zonas Secundarias;Ibagué TASA Taller;2024;ago;318624050;61576584;111603928;145443538;68689609;31445794;45308135;5;14;411;2365;2000
Zonas Secundarias;Ibagué TASA Taller;2024;sep;362135105;88766389;108171186;165197530;71810903;36056556;57330071;6;14;373;2592;2000
Zonas Secundarias;Ibagué TASA Taller;2024;oct;325281601;64743212;89834404;170703985;65440730;24622393;80640862;6;14;370;2326;2000
Zonas Secundarias;Ibagué TASA Taller;2024;nov;339641228;71347973;98806224;169487031;78476842;41617265;49392924;7;14;356;2283;2000
Zonas Secundarias;Ibagué TASA Taller;2024;dic;342556747;71526726;123882251;147147770;58814973;54261548;34071249;7;14;422;2479;2000
Zonas Secundarias;Neiva;2021;ene;167814578;29575953;50396899;87841726;41431570;28130233;18279923;7;13;366;1264;1910
Zonas Secundarias;Neiva;2021;feb;204203818;36752901;45503202;121947715;46364652;27971203;47611860;7;13;393;1458;1910
Zonas Secundarias;Neiva;2021;mar;271949082;56158522;65343684;150446876;42741078;40492604;67213194;8;13;479;1992;1750
Zonas Secundarias;Neiva;2021;abr;195717037;36756809;66630715;92329513;31553096;32265845;28510572;8;13;425;1560;1750
Zonas Secundarias;Neiva;2021;may;102075383;20978220;49235560;31861603;32640990;30117809;-30897196;8;13;228;850;1750
Zonas Secundarias;Neiva;2021;jun;185295409;36480831;53975880;94838698;83126270;34187868;-22475440;7;13;418;1305;1750
Zonas Secundarias;Neiva;2021;jul;209701571;35117455;62842178;111741938;820106;36045738;74876094;7;13;451;1631;1750
Zonas Secundarias;Neiva;2021;ago;199545875;35858757;61574030;102113088;39643080;37218977;25251031;8;12;443;1544;1590
Zonas Secundarias;Neiva;2021;sep;224697895;41507552;57265934;125924409;43335402;38234698;44354309;8;12;493;1638;1590
Zonas Secundarias;Neiva;2021;oct;221908829;40183957;63323357;118401515;39174468;37185496;42041551;8;11;457;1569;1550
Zonas Secundarias;Neiva;2021;nov;227591129;36826046;55228331;135536752;35740582;26026824;73769346;7;10;500;1694;1390
Zonas Secundarias;Neiva;2021;dic;200768320;31961547;53225597;115581176;54411183;36741285;24428708;8;10;459;1508;1390
Zonas Secundarias;Neiva;2022;ene;182569478;30328620;53584841;98656017;46980825;31190925;20484267;7;11;375;1443;1590
Zonas Secundarias;Neiva;2022;feb;177886961;29935243;53016828;94934890;43400341;30660913;20873636;6;10;375;1577;1430
Zonas Secundarias;Neiva;2022;mar;225232354;35595491;71382869;118253994;46516706;36227684;35509604;8;12;399;1910;1590
Zonas Secundarias;Neiva;2022;abr;206115039;44437197;67138748;94539094;45552180;37261000;11725914;9;11;420;1458;1590
Zonas Secundarias;Neiva;2022;may;246912537;38566781;73354963;134990793;54771988;42553486;37665319;9;12;416;1998;1750
Zonas Secundarias;Neiva;2022;jun;229777214;44383385;61650930;123742899;96248555;39388101;-11893757;9;12;380;1823;1750
Zonas Secundarias;Neiva;2022;jul;211391449;38534020;65346997;107510432;25844152;38188341;43477939;9;12;422;1564;1750
Zonas Secundarias;Neiva;2022;ago;248003731;44885448;57256960;145861323;56447694;40139878;49273751;9;12;456;1846;1750
Zonas Secundarias;Neiva;2022;sep;256591153;45033226;87060357;124497570;35740560;39103377;49653633;8;13;427;2074;1910
Zonas Secundarias;Neiva;2022;oct;256100151;45637233;64420187;146042731;51412043;35576086;59054602;8;14;396;1821;1910
Zonas Secundarias;Neiva;2022;nov;276188609;45568392;69078174;161542043;42463060;48843812;70235171;10;13;447;2137;2070
Zonas Secundarias;Neiva;2022;dic;279713837;44855595;89712675;145145567;62787702;41975398;40382467;9;15;475;2253;1910
Zonas Secundarias;Neiva;2023;ene;267000501;47125467;74745464;145129570;42635619;40047414;62446537;9;15;440;1847;1910
Zonas Secundarias;Neiva;2023;feb;221131097;40002144;66762051;114366902;42315623;38982678;33068601;9;15;359;1574;1910
Zonas Secundarias;Neiva;2023;mar;254390126;52072557;82559687;119757882;55845972;44272016;19639894;9;15;417;1559;1910
Zonas Secundarias;Neiva;2023;abr;186720448;48780872;64159999;73779577;39290454;39653561;-5164438;10;14;350;1213;1710
Zonas Secundarias;Neiva;2023;may;250836729;66175159;72255381;112406189;40758798;44054011;27593380;10;14;404;1620;1710
Zonas Secundarias;Neiva;2023;jun;236316523;57643048;71502377;107171098;56170449;36155201;14845448;8;15;362;1528;1710
Zonas Secundarias;Neiva;2023;jul;211781121;45749876;77488761;88542484;59305479;38183946;-8946941;8;15;356;1456;1710
Zonas Secundarias;Neiva;2023;ago;254749736;50223497;65146951;139379288;71425731;39458617;28494940;8;15;410;1699;1710
Zonas Secundarias;Neiva;2023;sep;239327049;49075680;62902053;127349316;45028700;21659548;60661068;8;15;375;1799;1710
Zonas Secundarias;Neiva;2023;oct;192150885;43636387;80222764;68291734;52476676;40591511;-24776453;9;14;347;1409;1710
Zonas Secundarias;Neiva;2023;nov;272768258;66151584;71736358;134880316;50772890;49417291;34690135;9;13;388;1936;1710
Zonas Secundarias;Neiva;2023;dic;229770488;28903378;63256005;137611105;53401937;39323791;44885377;8;14;387;1640;1710
Zonas Secundarias;Neiva;2024;ene;255862941;56752605;80199665;118910671;48764394;38878433;31267844;8;14;416;1493;1710
Zonas Secundarias;Neiva;2024;feb;277947193;53423945;72935445;151587803;53033333;51731729;46822741;8;14;359;1963;1710
Zonas Secundarias;Neiva;2024;mar;209913272;43557421;81260402;85095449;47609572;48924684;-11438807;8;14;322;1455;1710
Zonas Secundarias;Neiva;2024;abr;218109856;43163146;72489048;102457662;64578291;43866245;-5986874;8;13;350;1525;1550
Zonas Secundarias;Neiva;2024;may;245786570;56973495;66704054;122109021;55669500;44938507;21501014;8;12;365;1658;1390
Zonas Secundarias;Neiva;2024;jun;214210419;50480739;69962857;93766823;59200137;41349573;-6782887;8;15;299;1363;1910
Zonas Secundarias;Neiva;2024;jul;243394769;48155343;118605838;76633588;66127956;59278421;-48772789;8;15;380;1656;1910
Zonas Secundarias;Neiva;2024;ago;243745102;51250577;91454801;101039724;61660792;49040923;-9661991;8;15;356;1502;1910
Zonas Secundarias;Neiva;2024;sep;233832387;49131406;85405516;99295465;56587279;50636858;-7928672;8;15;355;1555;1910
Zonas Secundarias;Neiva;2024;oct;278364249;57101900;71313471;149948878;56877365;40240433;52831080;8;15;337;1837;1910
Zonas Secundarias;Neiva;2024;nov;199732425;43081438;72986014;83664973;51109509;35183114;-2627650;7;15;303;1202;1910
Zonas Secundarias;Neiva;2024;dic;250065762;43289258;84034463;122742041;63870875;37035198;21835968;7;14;378;1579;1750
Zonas Secundarias;Pereira Mecánica;2021;ene;137628557;32291946;25880504;79456107;39084079;24616457;15755571;8;8;422;825;1050
Zonas Secundarias;Pereira Mecánica;2021;feb;140331092;26306045;27068936;86956111;53984260;29397771;3574080;8;8;438;880;1050
Zonas Secundarias;Pereira Mecánica;2021;mar;168019446;37580263;29993247;100445936;31190329;33361735;35893872;8;9;498;1011;1210
Zonas Secundarias;Pereira Mecánica;2021;abr;113226000;24953875;25788508;62483617;35208067;28453151;-1177601;8;9;401;743;1210
Zonas Secundarias;Pereira Mecánica;2021;may;95706387;22417973;27776682;45511732;56689024;32232387;-43409679;8;10;302;594;1210
Zonas Secundarias;Pereira Mecánica;2021;jun;135917174;30100939;31647396;74168839;61355959;30665791;-17852911;8;10;444;864;1210
Zonas Secundarias;Pereira Mecánica;2021;jul;154598869;34578916;35052921;84967032;45779495;29503317;9684220;8;10;473;939;1210
Zonas Secundarias;Pereira Mecánica;2021;ago;153302198;33083516;38609917;81608765;65207349;32906830;-16505414;8;11;513;966;1370
Zonas Secundarias;Pereira Mecánica;2021;sep;154125071;32588771;39719323;81816977;58235620;33338601;-9757244;8;11;522;952;1530
Zonas Secundarias;Pereira Mecánica;2021;oct;192043942;40905575;37016165;114122202;40753442;32372106;40996654;8;10;551;1127;1530
Zonas Secundarias;Pereira Mecánica;2021;nov;173180465;33006949;31230638;108942878;36432212;32822001;39688665;8;10;513;1052;1530
Zonas Secundarias;Pereira Mecánica;2021;dic;187959690;37946501;29163363;120849826;43061322;37321093;40467411;9;10;596;1158;1530
Zonas Secundarias;Pereira Mecánica;2022;ene;179353307;39162274;32898437;107292596;58389524;30519688;18383384;9;10;583;1112;1530
Zonas Secundarias;Pereira Mecánica;2022;feb;172515407;36674240;33156884;102684283;61759592;35845642;5079049;9;11;537;1089;1530
Zonas Secundarias;Pereira Mecánica;2022;mar;197645287;38650467;37538867;121455953;48970382;40104377;32381194;9;10;597;1188;1370
